id,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,,,,,,,,,,
4616253,Entire apartment & view for sunset,Moreland,-37.7763903596136,144.953264444434,Entire home/apt,90,1,,,,,,,,,,
4617111,St Kilda Beach and Acland St,Port Phillip,-37.8702162668684,144.977733846851,Entire home/apt,69,2,,,,,,,,,,
4617129,Brand new apartment Brunswick East,Moreland,-37.7767387482913,144.973550730727,Private room,50,1,,,,,,,,,,
4617563,Art Deco Apartment in Elwood beach,Port Phillip,-37.8843504904837,144.980125254429,Entire home/apt,100,1,,,,,,,,,,
4618018,"Mornington Peninsula Paradise -
Studio",Frankston,-38.1686116445994,145.112232859002,Entire home/apt,84,2,,,,,,,,,,
4619223,Family home close to St Kilda,Glen Eira,-37.8829419864249,145.014743686057,Entire home/apt,180,5,,,,,,,,,,
4619300,Lively room in (Website hidden by Airbnb) St.,Port Phillip,-37.8595498045477,144.988785673285,Private room,43,3,,,,,,,,,,
4622909,Awesome church conversion cityviews,Darebin,-37.7750023122215,144.997623243081,Entire home/apt,350,2,,,,,,,,,,
4623088,Inner City Family Pad,Yarra,-37.8013390943028,144.986297505012,Entire home/apt,289,3,,,,,,,,,,
4624779,Retreat to an Art-Filled Apartment in Middle Park,Port Phillip,-37.8499725382204,144.961739111312,Entire home/apt,230,2,,,,,,,,,,
4626149,Light and airy room-close to city,Darebin,-37.758870747541,144.988898198679,Private room,50,2,,,,,,,,,,
4626938,Brighton seaside mansion with Bathing Box,Bayside,-37.9190183461079,144.99129847273,Private room,251,1,,,,,,,,,,
4631857,"Eureka, Sthbank - city/river views!",Melbourne,-37.8222261398619,144.964955871825,Entire home/apt,130,30,,,,,,,,,,
4632021,Beautiful room in St Kilda East,Port Phillip,-37.8625732535984,144.997678428676,Private room,80,1,,,,,,,,,,
4632666,Be on Cloud9 - Melb CBD Lux 2BR Apt,Melbourne,-37.8152561271488,144.952363983896,Entire home/apt,169,2,,,,,,,,,,
4634144,Bright room in convenient Clayton,Glen Eira,-37.8914659268821,145.038773082664,Private room,53,1,,,,,,,,,,
4639182,Botanic Gardens BEST location Sth Yarra Book Now!,Melbourne,-37.8351281442304,144.980906629281,Entire home/apt,130,3,,,,,,,,,,
4639255,Charming clean 20 mins city Wifi/TV,Glen Eira,-37.9109099922564,145.03694647852,Private room,78,1,,,,,,,,,,
4639788,Boutique apt in Heart of St Kilda,Port Phillip,-37.8685235358631,144.981414331222,Entire home/apt,125,2,,,,,,,,,,
4639950,"Independent area - bedroom, dining area, bathroom",Moonee Valley,-37.7327292717416,144.918790483224,Entire home/apt,60,1,,,,,,,,,,
4644577,Port Melbourne Family Cottage,Port Phillip,-37.841492858062,144.945053981268,Entire home/apt,251,5,,,,,,,,,,
4645903,Minimalist Contemporary Townhouse with Courtyard,Stonnington,-37.8522669264189,145.008502594224,Entire home/apt,205,3,,,,,,,,,,
4646169,Windsor Oasis,Stonnington,-37.8564247638538,144.996347108256,Entire home/apt,295,4,,,,,,,,,,
4646360,What a view...On Bourke St. Hill!,Melbourne,-37.8139146392986,144.974105034942,Entire home/apt,170,3,,,,,,,,,,
4650531,Warehouse Wonder x Hipster Haven,Yarra,-37.8027386168121,144.986203501966,Entire home/apt,325,2,,,,,,,,,,
4653923,Haven in Melbourne's arts precinct,Melbourne,-37.8251578522453,144.967237039032,Entire home/apt,107,2,,,,,,,,,,
4654715,"1 Bedroom Apartment, South Yarra",Stonnington,-37.8400509167923,144.992794700976,Entire home/apt,84,3,,,,,,,,,,
4655292,Beautiful 2 BR Townhouse,Monash,-37.9230229976961,145.127176132007,Entire home/apt,145,4,,,,,,,,,,
4655440,Stylish One Bedroom Apartment,Boroondara,-37.8219917293587,145.022226425752,Entire home/apt,100,2,,,,,,,,,,
4662575,1 Bedroom apartment Brunswick East,Moreland,-37.7755363245529,144.978004875247,Entire home/apt,55,14,,,,,,,,,,
4662661,A Pebble's Throw Healesville,Yarra Ranges,-37.6547916976904,145.518269394391,Entire home/apt,475,1,,,,,,,,,,
4662663,Beautiful 3 Bedroom Family Home,Maribyrnong,-37.8124798486097,144.883850632539,Entire home/apt,210,3,,,,,,,,,,
4663130,Walk to Melbourne uni & city centre,Melbourne,-37.8018103891767,144.950745900061,Private room,90,2,,,,,,,,,,
4664739,Beautiful renovated family home,Moreland,-37.7481549797574,144.96503148078,Entire home/apt,120,7,,,,,,,,,,
4665021,Comfort & location Entire 2 bedroom unit. Sleeps 4,Port Phillip,-37.8657379546794,144.999206228642,Entire home/apt,100,2,,,,,,,,,,
4669488,Best location 2BR Apt. In Malvern,Stonnington,-37.8638898696828,145.028412785899,Entire home/apt,140,3,,,,,,,,,,
4670828,"Creative, Designer Apartment with City Views",Stonnington,-37.8424055826029,144.996763841061,Entire home/apt,136,3,,,,,,,,,,
4671421,Retro Retreat in Northcote,Darebin,-37.7709455777889,145.006747750024,Entire home/apt,120,2,,,,,,,,,,
4672396,Luxurious inner-city haven,Port Phillip,-37.8593046440682,144.987778497634,Entire home/apt,388,3,,,,,,,,,,
4674988,Amazing views Over Station 3KM CBD,Stonnington,-37.8494724059604,144.99120910595,Entire home/apt,245,3,,,,,,,,,,
4680504,2 bed warehouse flat- xmas/ny avail,Stonnington,-37.8509844964687,144.995015505367,Entire home/apt,140,7,,,,,,,,,,
4680674,"Armadale 2BR unit, best location",Stonnington,-37.8574263988301,145.019947922423,Entire home/apt,155,3,,,,,,,,,,
4681256,St Kilda Rd Sub-Penthouse Apartment,Port Phillip,-37.8364442667316,144.974160226783,Entire home/apt,271,1,,,,,,,,,,
4682337,Room with  your own  bathroom,Moreland,-37.699655437264,144.9195358903,Private room,60,2,,,,,,,,,,
4688278,Lovely 3 bedroom home,Maribyrnong,-37.8139304766144,144.890427914822,Entire home/apt,150,7,,,,,,,,,,
4689188,A Place To Call Home,Melbourne,-37.8263744231627,144.96557391678,Private room,84,3,,,,,,,,,,
4689534,2 Bedroom Beach Front Apartment,Port Phillip,-37.8725760113688,144.976714646142,Entire home/apt,161,2,,,,,,,,,,
4695869,Entire Home - 3 Bed Townhouse,Hobsons Bay,-37.8291876322427,144.870612371837,Entire home/apt,145,2,,,,,,,,,,
4696092,Gorgeous Family House Close to City,Moreland,-37.7746581143856,144.953913661224,Entire home/apt,299,2,,,,,,,,,,
4700189,Convenient Sanctuary,Moreland,-37.7737320024095,144.982708424419,Private room,82,2,,,,,,,,,,
4701604,Studio in St Kilda by the beach,Port Phillip,-37.860313118121,144.972860915956,Entire home/apt,100,2,,,,,,,,,,
4702543,MELBOURNE BEACH VACATION - MIDDLE PARK,Port Phillip,-37.8529596485391,144.960231967322,Entire home/apt,186,3,,,,,,,,,,
4709347,Bayside living,Glen Eira,-37.8850781449915,144.998231678063,Entire home/apt,150,1,,,,,,,,,,
4709730,2 Bdr Apartment with pool and tennis court,Melbourne,-37.8256776253171,144.966599643292,Entire home/apt,251,1,,,,,,,,,,
4710172,Fantastic Fitzroy Treetop Apartment,Yarra,-37.8033470947577,144.974297738913,Entire home/apt,100,2,,,,,,,,,,
4711027,Modern home with stunning views,Yarra Ranges,-37.6065793649406,145.486951451077,Entire home/apt,750,2,,,,,,,,,,
4711401,Beach House on beautiful Longisland,Frankston,-38.1375920019642,145.120806312067,Entire home/apt,450,2,,,,,,,,,,
4712396,Pole position for Grand Prix!,Port Phillip,-37.8310267287077,144.952864639397,Entire home/apt,999,3,,,,,,,,,,
4721162,"River, Skyhigh 1 BED Apartment on Flinders St",Melbourne,-37.8207057410685,144.955267950345,Entire home/apt,130,1,,,,,,,,,,
4721171,Treetop Retreat,Nillumbik,-37.7307281199691,145.138943014652,Entire home/apt,161,1,,,,,,,,,,
4722485,Gorgeous Melbourne beach house,Port Phillip,-37.8529176087918,144.966289728641,Entire home/apt,670,2,,,,,,,,,,
4722563,Amazing Location in Modern Apartment,Melbourne,-37.8097739936476,144.960092439824,Private room,80,14,,,,,,,,,,
4722593,"Spacious, light & comfy room",Darebin,-37.7607038054143,145.006059748256,Private room,50,1,,,,,,,,,,
4731707,Mayville Magic,Port Phillip,-37.8345748484466,144.954386859548,Entire home/apt,180,7,,,,,,,,,,
4731710,Great room with ensuite + walk in!,Moreland,-37.7775325031221,144.962784994523,Private room,71,4,,,,,,,,,,
4737699,Art Deco Studio Apartment in Heart of Melbourne,Melbourne,-37.8149590811096,144.965525375592,Entire home/apt,155,1,,,,,,,,,,
4738665,Great place 1.5km from the beach,Port Phillip,-37.8575483194967,144.988047914107,Private room,50,1,,,,,,,,,,
4738673,Central 2 Bedroom with Bay view,Melbourne,-37.8250673295625,144.965472050162,Entire home/apt,161,2,,,,,,,,,,
4739010,Vintage apartment in Fitzroy,Yarra,-37.8011950274274,144.976692693994,Entire home/apt,136,2,,,,,,,,,,
4746848,Yarra Glen Apartments 1,Yarra Ranges,-37.6588246457675,145.374436438256,Entire home/apt,161,1,,,,,,,,,,
4747609,Yarra Glen Apartments 2,Yarra Ranges,-37.6578540602202,145.374469475002,Private room,161,1,,,,,,,,,,
4748965,The Best of Moorabbin,Kingston,-37.9401267111843,145.041060039393,Private room,46,1,,,,,,,,,,
4755207,Cute and comfy 3bdr family home,Moreland,-37.7384530197734,144.980536608158,Entire home/apt,120,3,,,,,,,,,,
4755721,"""Palais"" - Pearl Apartments",Port Phillip,-37.8679360656059,144.979312202459,Entire home/apt,115,2,,,,,,,,,,
4760239,Stunning & enormous renovated chapel.,Yarra,-37.803312378529,144.997892977359,Entire home/apt,199,5,,,,,,,,,,
4760737,Brunswick Terrace House,Moreland,-37.7700084043995,144.964767197684,Entire home/apt,109,5,,,,,,,,,,
4760960,Botanical Gardens 2 Bed/Aircon/wifi,Melbourne,-37.8351489308195,144.979296272655,Entire home/apt,195,3,,,,,,,,,,
4761089,"Fantastic Artist Loft (private) Fitzroy, carport",Yarra,-37.7994535034364,144.983736120562,Private room,75,2,,,,,,,,,,
4761194,"""LITTLE RETREAT""",Kingston,-38.064077691818,145.144907659383,Entire home/apt,140,2,,,,,,,,,,
4761426,Rose Hill Quiet & Private Studio.,Whitehorse,-37.8265566920557,145.130413378411,Entire home/apt,108,2,,,,,,,,,,
4761612,City Centre,Melbourne,-37.8150406239767,144.969928244348,Entire home/apt,130,1,,,,,,,,,,
4766900,Great St Kilda East Apartment,Port Phillip,-37.8657635697031,144.994577972726,Private room,860,1,,,,,,,,,,
4767182,LUXICO - Chesterfield Ave (Malvern),Stonnington,-37.8456309219593,145.032245826063,Entire home/apt,1996,7,,,,,,,,,,
4767466,"St.Kilda - Beach, Cafes, Shops, Markets, Transport",Port Phillip,-37.8601949867214,144.973425885565,Entire home/apt,119,7,,,,,,,,,,
4768185,Main Street HEIDELBERG mins walk to the AUSTIN,Banyule,-37.7578522766127,145.064836820889,Entire home/apt,161,3,,,,,,,,,,
4769799,Unique Spacious Artist (Entire) Loft Fitzroy,Yarra,-37.8000051577555,144.983392228554,Entire home/apt,125,2,,,,,,,,,,
4771043,"*Near Toorak Rd -Quiet, View,Balcony, Kitchen,Gym",Stonnington,-37.841723559808,145.00925270735,Entire home/apt,65,1,,,,,,,,,,
4774257,City Tower Apt - Free WIFI +Parking,Melbourne,-37.8237899562939,144.963208492849,Entire home/apt,251,4,,,,,,,,,,
4776604,"Toorak Poolside Escape 3bd, 6ppl",Stonnington,-37.8403657437299,145.031730474654,Entire home/apt,599,2,,,,,,,,,,
4776646,Amazing Room & Location in Richmond,Yarra,-37.8246507254122,145.001919651015,Private room,122,2,,,,,,,,,,
4777032,2 bedroom apartment- Great location!,Port Phillip,-37.8523900024869,144.981598195211,Entire home/apt,300,3,,,,,,,,,,
4777420,Room in Hawthorn close to station,Boroondara,-37.8231718063708,145.024708399045,Private room,42,2,,,,,,,,,,
4777440,Welcome to my Beautiful Townhouse,Darebin,-37.7319578688241,144.987242884582,Private room,69,3,,,,,,,,,,
4777736,Newly Renovated 1 bedroom apartment,Frankston,-38.1442056731225,145.138555139799,Entire home/apt,100,3,,,,,,,,,,
4778965,Melbourne Family Apt 3 bedroom 16,Melbourne,-37.8225770695316,144.966392625809,Entire home/apt,349,4,,,,,,,,,,
4779329,Melbourne Family Apt 3 bedroom 17,Melbourne,-37.8232594301041,144.965174883842,Entire home/apt,350,4,,,,,,,,,,
4779680,"Spacious, Comfy Apartment Near Convention Centre",Melbourne,-37.8239130376592,144.961767042817,Entire home/apt,150,1,,,,,,,,,,
4779713,Queen room with private bathroom,Yarra Ranges,-37.6559361561604,145.519846311819,Private room,80,1,,,,,,,,,,
4780963,Inner Melbourne close to everthing,Moreland,-37.7729425009411,144.976333063635,Private room,50,3,,,,,,,,,,
4786567,Homely Apartment in South Yarra,Melbourne,-37.8372017874944,144.985887101339,Private room,25,7,,,,,,,,,,
4786571,New Years Beach Getaway,Port Phillip,-37.8570209595681,144.970875705162,Entire home/apt,125,1,,,,,,,,,,
4788035,Inner City Apartment Melbourne,Melbourne,-37.8159564016471,144.956701290831,Entire home/apt,140,2,,,,,,,,,,
4788118,Renovated terrace with bay views,Port Phillip,-37.863766933508,144.973084376757,Entire home/apt,590,7,,,,,,,,,,
4795134,3BR Beach Penthouse amazing views StKilda Elwood,Port Phillip,-37.8885725676687,144.985837680949,Entire home/apt,270,2,,,,,,,,,,
4796870,1 Bedroom Flemington,Moonee Valley,-37.7840545465285,144.933222626922,Private room,50,1,,,,,,,,,,
4803052,Boutique 2 Bed & 2 Bath Apart NEW,Melbourne,-37.8168377545985,144.972243865469,Entire home/apt,285,3,,,,,,,,,,
4804634,Feel @ home instantly Garden & Art,Stonnington,-37.8613277194937,145.019700208942,Private room,46,21,,,,,,,,,,
4804790,Peaceful Retreat on City Edge,Port Phillip,-37.8325248191486,144.946161254644,Entire home/apt,220,2,,,,,,,,,,
4804815,Private Entry Room with Lush Garden and Pool,Whitehorse,-37.826309297386,145.143238204815,Private room,84,2,,,,,,,,,,
4807069,"Beautiful, big room in Melbourne",Yarra,-37.7836832707898,145.022444126554,Private room,80,1,,,,,,,,,,
4810431,Gorgeous Elwood Beach Getaway!!,Port Phillip,-37.8786257297464,144.99117463595,Entire home/apt,100,2,,,,,,,,,,
4810946,The heart of vibrant Fitzroy,Yarra,-37.7979237685997,144.976882511927,Private room,80,2,,,,,,,,,,
4811216,Private Comfortable bungalow for 2,Knox,-37.854273336104,145.256889482823,Entire home/apt,75,2,,,,,,,,,,
4812782,Chic 2BDR pad in heart of Melbourne CBD,Melbourne,-37.8161650994025,144.962638973319,Entire home/apt,130,1,,,,,,,,,,
4813211,Premium Ensuite in  Family home - Private & Cosy!,Boroondara,-37.7937806480125,145.080712541071,Private room,50,1,,,,,,,,,,
4815861,Fullyfurnished studio Melbourne CBD,Melbourne,-37.8108594645552,144.964706846461,Entire home/apt,71,1,,,,,,,,,,
4817439,The Heart of Melbourne,Port Phillip,-37.8347430432813,144.964207634371,Entire home/apt,320,1,,,,,,,,,,
4818492,Brilliant Location and Living!,Yarra,-37.8244551775291,144.990071210479,Entire home/apt,145,2,,,,,,,,,,
4824664,Stylish room - Caulfield. Melbourne,Glen Eira,-37.8827430041011,145.044469053032,Private room,80,2,,,,,,,,,,
4824947,"The Ivy on Munro Hawthorn - WiFi, Balcony, Parking",Boroondara,-37.8289921304364,145.046872470525,Entire home/apt,155,2,,,,,,,,,,
4824967,"Large Private Room, Great Location",Moonee Valley,-37.7744787004386,144.913762277881,Private room,100,2,,,,,,,,,,
4826321,CBD Central apartment + Queen Victoria Market,Melbourne,-37.8048322629925,144.956984198722,Entire home/apt,161,4,,,,,,,,,,
4826956,Large Quiet Dog Friendly Home in Brunswick,Yarra,-37.7790349377875,144.969412560231,Private room,35,3,,,,,,,,,,
4830431,Exotic Forest's Edge Sanctuary - Private Getaway,Yarra Ranges,-37.6277792611016,145.516149800579,Entire home/apt,190,1,,,,,,,,,,
4832711,HUGE ROOM FOR THREE AWESOME WEEKS!,Yarra,-37.8202537696381,145.012245774023,Private room,186,1,,,,,,,,,,
4833132,Best part of South Yarra,Stonnington,-37.8410467294951,144.996861498411,Entire home/apt,295,2,,,,,,,,,,
4833549,Brighton Beach Bayside Beauty,Bayside,-37.9028835005791,144.9875813585,Entire home/apt,221,3,,,,,,,,,,
4834273,Guest room in a historic building,Melbourne,-37.8033751738411,144.941740442459,Private room,60,2,,,,,,,,,,
4841400,Modern&Stylish Home away from Home,Port Phillip,-37.8635135002438,144.977194352882,Private room,84,2,,,,,,,,,,
4841450,"1 bedroom Apartment, East Melbourne",Melbourne,-37.8093958996538,144.986593258673,Entire home/apt,120,3,,,,,,,,,,
4842362,Perfect position to enjoy Aus Open!,Stonnington,-37.8366158610032,144.988183467856,Entire home/apt,129,7,,,,,,,,,,
4842621,Bright garden studio in Yarraville!,Maribyrnong,-37.8174139773015,144.888354304678,Entire home/apt,90,1,,,,,,,,,,
4844270,Entire home/apt in South Yarra,Melbourne,-37.8300807799959,144.986886894155,Entire home/apt,138,500,,,,,,,,,,
4846888,Charming spacious family home,Glen Eira,-37.9256764872069,145.079239726616,Private room,400,25,,,,,,,,,,
4848238,"Art Deco apartment, Next to Fawkner park",Melbourne,-37.8412649849976,144.984442283629,Entire home/apt,100,2,,,,,,,,,,
4849134,Best Melbourne City Location,Melbourne,-37.8122603900727,144.961841359625,Entire home/apt,119,21,,,,,,,,,,
4849215,3 Bedroom House close to Flemington,Melbourne,-37.79515949887,144.933581002129,Entire home/apt,180,2,,,,,,,,,,
4849666,Open plan family home in Belgrave,Yarra Ranges,-37.9224055049664,145.348796266956,Entire home/apt,219,5,,,,,,,,,,
4850894,"Chic, Bright & Airy St Kilda room!",Port Phillip,-37.865612912346,144.983461444829,Private room,73,2,,,,,,,,,,
4851087,Private room on Richmond Hill,Yarra,-37.81943881334,144.992726728727,Private room,100,1,,,,,,,,,,
4856300,Apartment on Broadway,Port Phillip,-37.8800025222344,144.983071632513,Entire home/apt,174,3,,,,,,,,,,
4867942,1KM from CITY/SLEEPS 6/FREE WIFI & PARKING,Melbourne,-37.828408901343,144.96698733005,Entire home/apt,195,2,,,,,,,,,,
4868105,"Chic Balcony Studio, Near Beach +FREE WiFi",Frankston,-38.1129135669528,145.128592271821,Entire home/apt,73,1,,,,,,,,,,
4868177,Location location!,Darebin,-37.7790306022475,144.990185878264,Entire home/apt,109,1,,,,,,,,,,
4868183,Large warehouse apartment in convenient St Kilda!,Port Phillip,-37.8560174877765,144.985408352412,Entire home/apt,96,30,,,,,,,,,,
4868852,On Point R&R. LUXURY. PRIVACY. FREE WiFi & brekky.,Wyndham,-37.904243148805,144.725434656718,Private room,55,1,,,,,,,,,,
4869396,Degraves St - Melbourne's Heart,Melbourne,-37.8164139833378,144.962861230274,Entire home/apt,170,2,,,,,,,,,,
4869900,BEACH APARTMENT STUDIO,Port Phillip,-37.8844031268452,144.981114891375,Entire home/apt,174,1,,,,,,,,,,
4873688,Studio: a home away from home...,Frankston,-38.1379540445854,145.123886152367,Entire home/apt,180,1,,,,,,,,,,
4874977,Studio Apartment,Yarra Ranges,-37.8152672963375,145.636167123075,Entire home/apt,199,1,,,,,,,,,,
4875157,Leafy terrace - heart of Brunswick,Moreland,-37.7731727474096,144.962990989454,Entire home/apt,145,2,,,,,,,,,,
4876900,"Convenient location, single bedroom",Moreland,-37.7777996541632,144.978227579172,Private room,43,3,,,,,,,,,,
4880631,Charming house in central Melbourne,Yarra,-37.7851422245635,144.969699394338,Entire home/apt,90,6,,,,,,,,,,
4882026,Leafy artist's retreat,Moonee Valley,-37.7612416609022,144.928097233132,Private room,60,2,,,,,,,,,,
4882238,"The Anderson Sth Melb-Close to MSAC, Parking, WiFi",Port Phillip,-37.8399429660001,144.961224719366,Entire home/apt,115,2,,,,,,,,,,
4889859,Boutique Apartment CBD +Carpark*,Melbourne,-37.8073896632042,144.966507605836,Entire home/apt,154,3,,,,,,,,,,
4890500,Cute 1BD home with private garden,Darebin,-37.7804239352138,145.019143622835,Entire home/apt,100,14,,,,,,,,,,
4890801,Docklands 3 B/R - magnificent views,Melbourne,-37.8141639999592,144.942784637112,Entire home/apt,289,3,,,,,,,,,,
4893410,"PERFECT PAD, STONE THROW FROM CBD",Melbourne,-37.833528659286,144.973690874471,Entire home/apt,202,2,,,,,,,,,,
4896250,Loft Style room converted warehouse,Melbourne,-37.8035779771918,144.943581201244,Private room,599,1,,,,,,,,,,
4896414,"Swedish Inspired, Sunny & Spacious",Yarra,-37.8194166464513,144.993695168117,Private room,96,1,,,,,,,,,,
4902986,Historic house in Millgrove,Yarra Ranges,-37.7495739773607,145.659166820316,Entire home/apt,91,1,,,,,,,,,,
